Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS36585833,Kendall Davies,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS91270059,Morgan Edwards,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,42.5
TS72102603,Skyler Owen,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS16887758,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS57986183,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS27332840,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS38967313,Finley Jensen,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS31583815,Jordan Palmer,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS69285932,Sage Mitchell,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,0
TS89915586,Jamie Reed,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,45
TS33840482,Jamie Reed,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,4.5
TS77537749,Harper Turner,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS98623919,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS33625398,Sage Mitchell,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,42.5
TS14974400,Quinn Fisher,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS24736089,Riley Lambert,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,0.5
TS13127789,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS32976360,Riley Lambert,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,39.5
TS73582545,Taylor Irving,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,53
TS66240329,Logan Bennett,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,0
TS20893130,Logan Bennett,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS67098936,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS94827577,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS21545260,Quinn Fisher,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS29181264,Jamie Reed,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS51581581,Skyler Owen,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS92864801,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS10760738,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS61145210,Emery Anderson,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS54251274,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS28228930,Logan Bennett,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,0
TS80249838,Logan Bennett,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,39.5
TS64402511,Sage Mitchell,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS36950169,Logan Bennett,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,0.5
TS17435649,Finley Jensen,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS95957552,Harper Turner,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS38378349,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS69454799,Taylor Irving,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS44571342,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,42.25
TS83211868,Jordan Palmer,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS64233043,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS26958530,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS57487375,Jamie Reed,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,0
TS73906881,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS17491723,Drew Knight,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS27572716,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS90486080,Morgan Edwards,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,44.25
TS30191718,,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS91609017,Cameron Walker,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS64801026,Avery Nelson,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,0
TS26692249,Riley Lambert,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,0
TS22949762,Riley Lambert,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS25933627,Kendall Davies,2025-01-13 00:00:00,2025-01-19 00:00:00,Posted,40
TS29282042,Kendall Davies,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS49724933,Riley Lambert,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS33372013,Cameron Walker,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,3
TS33843176,Jamie Reed,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,3.5
TS65012433,Taylor Irving,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,0
TS29530215,Jamie Reed,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,0.25
TS37860824,Avery Nelson,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,1.5
TS85291546,Cameron Walker,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS52829744,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS76992568,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS41394339,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS44574305,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,1
TS25732098,Sage Mitchell,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS58546900,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40.5
TS34958046,Finley Jensen,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS19715946,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,43
TS77274333,Morgan Edwards,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,45
TS48616357,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS11496325,Drew Knight,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,46
TS88610321,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS16399185,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS55289752,Quinn Fisher,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS39034268,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS60596630,Jordan Palmer,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS63566407,Taylor Irving,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS55198353,Skyler Owen,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS63607919,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS61799987,Harper Turner,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS65574891,Jamie Reed,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS59791639,Logan Bennett,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS81721644,Emery Anderson,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS22437193,,2025-01-20 00:00:00,2025-01-26 00:00:00,Posted,40
TS34323667,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS15045580,Emery Anderson,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS60062622,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS63496487,Skyler Owen,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS69589152,Harper Turner,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS40898236,Jordan Palmer,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS51797918,Morgan Edwards,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,41.75
TS97823232,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS40339358,Jamie Reed,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,44
TS97692984,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS51695598,Cameron Walker,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,41.25
TS24193352,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS52135357,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS39340526,Finley Jensen,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS43516928,Quinn Fisher,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS61479823,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,43.5
TS49779012,Avery Nelson,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,1.25
TS68804191,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,41.5
TS20754475,Sage Mitchell,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS68762647,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40.5
TS66520314,Drew Knight,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,41.5
TS44388265,Riley Lambert,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS19351840,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS77531738,Taylor Irving,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS49329792,Kendall Davies,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS53029632,,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS74035061,Logan Bennett,2025-01-27 00:00:00,2025-01-31 00:00:00,Posted,40
TS81570815,Taylor Irving,2025-02-01 00:00:00,2025-02-02 00:00:00,Posted,0
TS27083288,,2025-02-01 00:00:00,2025-02-02 00:00:00,Draft,0
TS44471911,Quinn Fisher,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS67837362,Jamie Reed,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS49041568,Drew Knight,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,52
TS64939672,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS98344447,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS92007520,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,42.5
TS31396966,Morgan Edwards,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS47888437,Logan Bennett,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,0
TS60862974,Logan Bennett,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS91104613,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS93035455,Taylor Irving,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS99493924,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS69062982,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS36101577,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS60979185,Sage Mitchell,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS55210849,Harper Turner,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS36529070,Finley Jensen,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS56356466,Kendall Davies,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS10578655,Cameron Walker,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS99531453,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,0
TS57686108,Jordan Palmer,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS49648088,Skyler Owen,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS35941192,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS99256322,Emery Anderson,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS99632857,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS33039657,Riley Lambert,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS95907987,Avery Nelson,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,4
TS45028564,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS98203406,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,40
TS65930234,,2025-02-03 00:00:00,2025-02-09 00:00:00,Posted,0
TS41036051,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,0
TS64793829,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS56377105,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS98121498,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS63673753,Riley Lambert,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS10485635,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS25076966,Morgan Edwards,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,41.5
TS77331161,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,3.5
TS81370067,Emery Anderson,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS37178808,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,36.5
TS10173471,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS80075094,Avery Nelson,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,16
TS51679273,Skyler Owen,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS32462633,Jordan Palmer,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS78600822,Harper Turner,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,-40
TS69608351,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS37554438,Finley Jensen,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS45420935,Riley Lambert,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,2
TS65946941,Harper Turner,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS72817182,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS85212017,Cameron Walker,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS81273781,Sage Mitchell,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS94017170,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS93188654,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40.5
TS94784694,Kendall Davies,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS91327628,Taylor Irving,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS48588087,Drew Knight,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS36881744,Jamie Reed,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS12767268,Quinn Fisher,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS24113197,Logan Bennett,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS51272096,Harper Turner,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,40
TS20143030,,2025-02-10 00:00:00,2025-02-16 00:00:00,Posted,42.5
TS87914865,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS14289715,Riley Lambert,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,1
TS17826540,Cameron Walker,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40.75
TS65938318,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40.75
TS50227799,Taylor Irving,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS59556737,Sage Mitchell,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS84789973,Jamie Reed,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,44.33
TS94073939,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS88921548,Logan Bennett,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS87163447,Harper Turner,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS49617387,Drew Knight,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,47.5
TS36038760,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS23436737,Morgan Edwards,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS62970508,Avery Nelson,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,9
TS63478589,Quinn Fisher,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS33119397,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS45541109,Emery Anderson,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS71850521,Skyler Owen,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS54165257,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS27242770,Finley Jensen,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS27537375,Jamie Reed,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,0
TS69934723,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS62213686,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS66124893,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS85414649,Riley Lambert,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,39
TS34002701,Jordan Palmer,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS58296796,Kendall Davies,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS43576939,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS37865145,,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,40
TS46719013,Cameron Walker,2025-02-17 00:00:00,2025-02-23 00:00:00,Posted,0
TS72164564,Cameron Walker,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,0
TS86861615,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS61358985,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS34651045,Kendall Davies,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS74313577,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,0
TS86879583,Jordan Palmer,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS94000363,Avery Nelson,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,10.5
TS73935066,Riley Lambert,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS99256417,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS32747443,Logan Bennett,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,2
TS20032153,Quinn Fisher,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,0
TS81358675,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS42154946,Morgan Edwards,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,41.5
TS71722984,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS80219349,Harper Turner,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS12068695,Finley Jensen,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS25417234,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS54257809,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS76320182,Taylor Irving,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS19683030,Sage Mitchell,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40.5
TS55063724,Logan Bennett,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,38
TS97937089,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS10528891,Jamie Reed,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40.25
TS86452826,Drew Knight,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS81539664,Skyler Owen,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS46957213,Cameron Walker,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40.5
TS95027942,Quinn Fisher,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS11611427,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS88241466,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS52826918,,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS65557935,Emery Anderson,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,40
TS45102952,Quinn Fisher,2025-02-24 00:00:00,2025-02-28 00:00:00,Posted,0
TS32278026,Quinn Fisher,2025-03-01 00:00:00,2025-03-02 00:00:00,Posted,0
TS28274067,Kendall Davies,2025-03-01 00:00:00,2025-03-02 00:00:00,Posted,16
TS88939205,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS16373791,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS63319715,Drew Knight,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS14850850,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS16409749,Harper Turner,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS55954772,Taylor Irving,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,43
TS78630375,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS40864153,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS84526508,Finley Jensen,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS49212462,Skyler Owen,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS31275755,Emery Anderson,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,0
TS68932463,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS17718405,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS66065057,Riley Lambert,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS40816413,Quinn Fisher,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS35297040,Logan Bennett,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,1
TS25725933,Morgan Edwards,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40.25
TS75050174,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS33063559,Logan Bennett,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,39
TS46614789,Jamie Reed,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,42.5
TS46975764,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS98159316,Sage Mitchell,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS59012116,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,0
TS19481864,Kendall Davies,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS85121791,Avery Nelson,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,0
TS36607312,Jordan Palmer,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS85027765,Cameron Walker,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS33305572,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS57470447,Emery Anderson,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS97590296,,2025-03-03 00:00:00,2025-03-09 00:00:00,Posted,40
TS81800106,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
